idx	op_type	name	inputs	outputs
116	Conv	/vector_field/main_blocks.0/convnext.0/dwconv/Conv	['/vector_field/main_blocks.0/convnext.0/dwconv/Pad_output_0', 'tts.ttl.vector_field.main_blocks.0.convnext.0.dwconv.weight', 'tts.ttl.vector_field.main_blocks.0.convnext.0.dwconv.bias']	['/vector_field/main_blocks.0/convnext.0/dwconv/Conv_output_0']
117	Concat	/vector_field/main_blocks.3/attn/Concat_1	['/vector_field/main_blocks.3/attn/Unsqueeze_4_output_0', '/vector_field/main_blocks.3/attn/Unsqueeze_5_output_0', '/vector_field/main_blocks.3/attn/Unsqueeze_6_output_0', '/vector_field/main_blocks.3/attn/Unsqueeze_7_output_0']	['/vector_field/main_blocks.3/attn/Concat_1_output_0']
118	Concat	/vector_field/main_blocks.3/attn/Concat_2	['/vector_field/main_blocks.3/attn/Unsqueeze_8_output_0', '/vector_field/main_blocks.3/attn/Unsqueeze_9_output_0', '/vector_field/main_blocks.3/attn/Unsqueeze_10_output_0', '/vector_field/main_blocks.3/attn/Unsqueeze_11_output_0']	['/vector_field/main_blocks.3/attn/Concat_2_output_0']
119	Cast	/vector_field/main_blocks.3/attn/Cast	['/vector_field/main_blocks.3/attn/Slice_output_0']	['/vector_field/main_blocks.3/attn/Cast_output_0']
120	Cast	/vector_field/main_blocks.3/attn/Cast_1	['/vector_field/main_blocks.3/attn/Slice_3_output_0']	['/vector_field/main_blocks.3/attn/Cast_1_output_0']
121	Concat	/vector_field/main_blocks.9/attn/Concat_1	['/vector_field/main_blocks.9/attn/Unsqueeze_4_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_5_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_6_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_7_output_0']	['/vector_field/main_blocks.9/attn/Concat_1_output_0']
122	Concat	/vector_field/main_blocks.9/attn/Concat_2	['/vector_field/main_blocks.9/attn/Unsqueeze_8_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_9_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_10_output_0', '/vector_field/main_blocks.9/attn/Unsqueeze_11_output_0']	['/vector_field/main_blocks.9/attn/Concat_2_output_0']
123	Concat	/vector_field/main_blocks.15/attn/Concat_1	['/vector_field/main_blocks.15/attn/Unsqueeze_4_output_0', '/vector_field/main_blocks.15/attn/Unsqueeze_5_output_0', '/vector_field/main_blocks.15/attn/Unsqueeze_6_output_0', '/vector_field/main_blocks.15/attn/Unsqueeze_7_output_0']	['/vector_field/main_blocks.15/attn/Concat_1_output_0']
124	Concat	/vector_field/main_blocks.15/attn/Concat_2	['/vector_field/main_blocks.15/attn/Unsqueeze_8_output_0', '/vector_field/main_blocks.15/attn/Unsqueeze_9_output_0', '/vector_field/main_blocks.15/attn/Unsqueeze_10_output_0', '/vector_field/main_blocks.15/attn/Unsqueeze_11_output_0']	['/vector_field/main_blocks.15/attn/Concat_2_output_0']
125	Concat	/vector_field/main_blocks.21/attn/Concat_1	['/vector_field/main_blocks.21/attn/Unsqueeze_4_output_0', '/vector_field/main_blocks.21/attn/Unsqueeze_5_output_0', '/vector_field/main_blocks.21/attn/Unsqueeze_6_output_0', '/vector_field/main_blocks.21/attn/Unsqueeze_7_output_0']	['/vector_field/main_blocks.21/attn/Concat_1_output_0']
126	Concat	/vector_field/main_blocks.21/attn/Concat_2	['/vector_field/main_blocks.21/attn/Unsqueeze_8_output_0', '/vector_field/main_blocks.21/attn/Unsqueeze_9_output_0', '/vector_field/main_blocks.21/attn/Unsqueeze_10_output_0', '/vector_field/main_blocks.21/attn/Unsqueeze_11_output_0']	['/vector_field/main_blocks.21/attn/Concat_2_output_0']
127	Mul	/vector_field/time_encoder/sinusoidal/Mul_1	['/vector_field/time_encoder/sinusoidal/Mul_output_0', '/vector_field/time_encoder/sinusoidal/Constant_3_output_0']	['/vector_field/time_encoder/sinusoidal/Mul_1_output_0']
128	MatMul	/vector_field/main_blocks.5/attention/W_key/linear/MatMul	['/Tile_output_0', 'onnx::MatMul_3117']	['/vector_field/main_blocks.5/attention/W_key/linear/MatMul_output_0']
129	MatMul	/vector_field/main_blocks.11/attention/W_key/linear/MatMul	['/Tile_output_0', 'onnx::MatMul_3162']	['/vector_field/main_blocks.11/attention/W_key/linear/MatMul_output_0']
130	MatMul	/vector_field/main_blocks.17/attention/W_key/linear/MatMul	['/Tile_output_0', 'onnx::MatMul_3207']	['/vector_field/main_blocks.17/attention/W_key/linear/MatMul_output_0']
131	MatMul	/vector_field/main_blocks.23/attention/W_key/linear/MatMul	['/Tile_output_0', 'onnx::MatMul_3252']	['/vector_field/main_blocks.23/attention/W_key/linear/MatMul_output_0']
132	Mul	/vector_field/main_blocks.0/convnext.0/Mul_1	['/vector_field/main_blocks.0/convnext.0/dwconv/Conv_output_0', 'latent_mask']	['/vector_field/main_blocks.0/convnext.0/Mul_1_output_0']
133	Div	/vector_field/main_blocks.3/attn/Div	['/vector_field/main_blocks.3/attn/Cast_output_0', '/vector_field/main_blocks.3/attn/Reshape_output_0']	['/vector_field/main_blocks.3/attn/Div_output_0']
134	Div	/vector_field/main_blocks.3/attn/Div_2	['/vector_field/main_blocks.3/attn/Cast_1_output_0', '/vector_field/main_blocks.3/attn/Reshape_1_output_0']	['/vector_field/main_blocks.3/attn/Div_2_output_0']
135	Sin	/vector_field/time_encoder/sinusoidal/Sin	['/vector_field/time_encoder/sinusoidal/Mul_1_output_0']	['/vector_field/time_encoder/sinusoidal/Sin_output_0']
136	Cos	/vector_field/time_encoder/sinusoidal/Cos	['/vector_field/time_encoder/sinusoidal/Mul_1_output_0']	['/vector_field/time_encoder/sinusoidal/Cos_output_0']
137	Add	/vector_field/main_blocks.5/attention/W_key/linear/Add	['tts.ttl.vector_field.main_blocks.5.attention.W_key.linear.bias', '/vector_field/main_blocks.5/attention/W_key/linear/MatMul_output_0']	['/vector_field/main_blocks.5/attention/W_key/linear/Add_output_0']
138	Add	/vector_field/main_blocks.11/attention/W_key/linear/Add	['tts.ttl.vector_field.main_blocks.11.attention.W_key.linear.bias', '/vector_field/main_blocks.11/attention/W_key/linear/MatMul_output_0']	['/vector_field/main_blocks.11/attention/W_key/linear/Add_output_0']
139	Add	/vector_field/main_blocks.17/attention/W_key/linear/Add	['tts.ttl.vector_field.main_blocks.17.attention.W_key.linear.bias', '/vector_field/main_blocks.17/attention/W_key/linear/MatMul_output_0']	['/vector_field/main_blocks.17/attention/W_key/linear/Add_output_0']
140	Add	/vector_field/main_blocks.23/attention/W_key/linear/Add	['tts.ttl.vector_field.main_blocks.23.attention.W_key.linear.bias', '/vector_field/main_blocks.23/attention/W_key/linear/MatMul_output_0']	['/vector_field/main_blocks.23/attention/W_key/linear/Add_output_0']
141	Transpose	/vector_field/main_blocks.0/convnext.0/norm/Transpose	['/vector_field/main_blocks.0/convnext.0/Mul_1_output_0']	['/vector_field/main_blocks.0/convnext.0/norm/Transpose_output_0']
142	Slice	/vector_field/main_blocks.3/attn/Slice_4	['/vector_field/main_blocks.3/attn/Concat_1_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.3/attn/Slice_4_output_0']
143	Slice	/vector_field/main_blocks.3/attn/Slice_5	['/vector_field/main_blocks.3/attn/Concat_1_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/main_blocks.3/attn/Mul_9_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.3/attn/Slice_5_output_0']
144	Slice	/vector_field/main_blocks.9/attn/Slice_4	['/vector_field/main_blocks.9/attn/Concat_1_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.9/attn/Slice_4_output_0']
145	Slice	/vector_field/main_blocks.9/attn/Slice_5	['/vector_field/main_blocks.9/attn/Concat_1_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/main_blocks.3/attn/Mul_9_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.9/attn/Slice_5_output_0']
146	Slice	/vector_field/main_blocks.15/attn/Slice_4	['/vector_field/main_blocks.15/attn/Concat_1_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.15/attn/Slice_4_output_0']
147	Slice	/vector_field/main_blocks.15/attn/Slice_5	['/vector_field/main_blocks.15/attn/Concat_1_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/main_blocks.3/attn/Mul_9_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.15/attn/Slice_5_output_0']
148	Slice	/vector_field/main_blocks.21/attn/Slice_4	['/vector_field/main_blocks.21/attn/Concat_1_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.21/attn/Slice_4_output_0']
149	Slice	/vector_field/main_blocks.21/attn/Slice_5	['/vector_field/main_blocks.21/attn/Concat_1_output_0', '/vector_field/main_blocks.3/attn/Mul_8_output_0', '/vector_field/main_blocks.3/attn/Mul_9_output_0', '/vector_field/time_encoder/sinusoidal/Constant_output_0']	['/vector_field/main_blocks.21/attn/Slice_5_output_0']
150	Mul	/vector_field/main_blocks.3/attn/Mul	['/vector_field/main_blocks.3/attn/Div_output_0', 'tts.ttl.vector_field.main_blocks.3.attn.theta']	['/vector_field/main_blocks.3/attn/Mul_output_0']
151	Mul	/vector_field/main_blocks.3/attn/Mul_7	['/vector_field/main_blocks.3/attn/Div_2_output_0', 'tts.ttl.vector_field.main_blocks.3.attn.theta']	['/vector_field/main_blocks.3/attn/Mul_7_output_0']
152	Concat	/vector_field/time_encoder/sinusoidal/Concat	['/vector_field/time_encoder/sinusoidal/Sin_output_0', '/vector_field/time_encoder/sinusoidal/Cos_output_0']	['/vector_field/time_encoder/sinusoidal/Concat_output_0']
153	Split	/vector_field/main_blocks.5/attention/Split_1	['/vector_field/main_blocks.5/attention/W_key/linear/Add_output_0', '/vector_field/main_blocks.5/attention/Constant_6_output_0']	['/vector_field/main_blocks.5/attention/Split_1_output_0', '/vector_field/main_blocks.5/attention/Split_1_output_1']
154	Split	/vector_field/main_blocks.11/attention/Split_1	['/vector_field/main_blocks.11/attention/W_key/linear/Add_output_0', '/vector_field/main_blocks.5/attention/Constant_6_output_0']	['/vector_field/main_blocks.11/attention/Split_1_output_0', '/vector_field/main_blocks.11/attention/Split_1_output_1']
155	Split	/vector_field/main_blocks.17/attention/Split_1	['/vector_field/main_blocks.17/attention/W_key/linear/Add_output_0', '/vector_field/main_blocks.5/attention/Constant_6_output_0']	['/vector_field/main_blocks.17/attention/Split_1_output_0', '/vector_field/main_blocks.17/attention/Split_1_output_1']
156	Split	/vector_field/main_blocks.23/attention/Split_1	['/vector_field/main_blocks.23/attention/W_key/linear/Add_output_0', '/vector_field/main_blocks.5/attention/Constant_6_output_0']	['/vector_field/main_blocks.23/attention/Split_1_output_0', '/vector_field/main_blocks.23/attention/Split_1_output_1']
157	LayerNormalization	/vector_field/main_blocks.0/convnext.0/norm/norm/LayerNormalization	['/vector_field/main_blocks.0/convnext.0/norm/Transpose_output_0', 'tts.ttl.vector_field.main_blocks.0.convnext.0.norm.norm.weight', 'tts.ttl.vector_field.main_blocks.0.convnext.0.norm.norm.bias']	['/vector_field/main_blocks.0/convnext.0/norm/norm/LayerNormalization_output_0']
158	Sin	/vector_field/main_blocks.3/attn/Sin	['/vector_field/main_blocks.3/attn/Mul_output_0']	['/vector_field/main_blocks.3/attn/Sin_output_0']
159	Cos	/vector_field/main_blocks.3/attn/Cos	['/vector_field/main_blocks.3/attn/Mul_output_0']	['/vector_field/main_blocks.3/attn/Cos_output_0']
160	Sin	/vector_field/main_blocks.3/attn/Sin_1	['/vector_field/main_blocks.3/attn/Mul_7_output_0']	['/vector_field/main_blocks.3/attn/Sin_1_output_0']
161	Cos	/vector_field/main_blocks.3/attn/Cos_1	['/vector_field/main_blocks.3/attn/Mul_7_output_0']	['/vector_field/main_blocks.3/attn/Cos_1_output_0']
162	Gemm	/vector_field/time_encoder/mlp/mlp.0/linear/Gemm	['/vector_field/time_encoder/sinusoidal/Concat_output_0', 'tts.ttl.vector_field.time_encoder.mlp.0.linear.weight', 'tts.ttl.vector_field.time_encoder.mlp.0.linear.bias']	['/vector_field/time_encoder/mlp/mlp.0/linear/Gemm_output_0']
163	Unsqueeze	/vector_field/main_blocks.5/attention/Unsqueeze_2	['/vector_field/main_blocks.5/attention/Split_1_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.5/attention/Unsqueeze_2_output_0']
164	Unsqueeze	/vector_field/main_blocks.5/attention/Unsqueeze_3	['/vector_field/main_blocks.5/attention/Split_1_output_1', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.5/attention/Unsqueeze_3_output_0']
165	Unsqueeze	/vector_field/main_blocks.11/attention/Unsqueeze_2	['/vector_field/main_blocks.11/attention/Split_1_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.11/attention/Unsqueeze_2_output_0']
166	Unsqueeze	/vector_field/main_blocks.11/attention/Unsqueeze_3	['/vector_field/main_blocks.11/attention/Split_1_output_1', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.11/attention/Unsqueeze_3_output_0']
167	Unsqueeze	/vector_field/main_blocks.17/attention/Unsqueeze_2	['/vector_field/main_blocks.17/attention/Split_1_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.17/attention/Unsqueeze_2_output_0']
168	Unsqueeze	/vector_field/main_blocks.17/attention/Unsqueeze_3	['/vector_field/main_blocks.17/attention/Split_1_output_1', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.17/attention/Unsqueeze_3_output_0']
169	Unsqueeze	/vector_field/main_blocks.23/attention/Unsqueeze_2	['/vector_field/main_blocks.23/attention/Split_1_output_0', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.23/attention/Unsqueeze_2_output_0']
170	Unsqueeze	/vector_field/main_blocks.23/attention/Unsqueeze_3	['/vector_field/main_blocks.23/attention/Split_1_output_1', '/vector_field/main_blocks.3/attn/Constant_40_output_0']	['/vector_field/main_blocks.23/attention/Unsqueeze_3_output_0']
171	Transpose	/vector_field/main_blocks.0/convnext.0/norm/Transpose_1	['/vector_field/main_blocks.0/convnext.0/norm/norm/LayerNormalization_output_0']	['/vector_field/main_blocks.0/convnext.0/norm/Transpose_1_output_0']
172	Softplus	/vector_field/time_encoder/mlp/mlp.1/Softplus	['/vector_field/time_encoder/mlp/mlp.0/linear/Gemm_output_0']	['/vector_field/time_encoder/mlp/mlp.1/Softplus_output_0']
173	Mul	/vector_field/main_blocks.3/attn/Mul_10	['/vector_field/main_blocks.3/attn/Slice_4_output_0', '/vector_field/main_blocks.3/attn/Cos_1_output_0']	['/vector_field/main_blocks.3/attn/Mul_10_output_0']
174	Mul	/vector_field/main_blocks.3/attn/Mul_11	['/vector_field/main_blocks.3/attn/Slice_5_output_0', '/vector_field/main_blocks.3/attn/Sin_1_output_0']	['/vector_field/main_blocks.3/attn/Mul_11_output_0']
175	Mul	/vector_field/main_blocks.3/attn/Mul_12	['/vector_field/main_blocks.3/attn/Slice_4_output_0', '/vector_field/main_blocks.3/attn/Sin_1_output_0']	['/vector_field/main_blocks.3/attn/Mul_12_output_0']
176	Mul	/vector_field/main_blocks.3/attn/Mul_13	['/vector_field/main_blocks.3/attn/Slice_5_output_0', '/vector_field/main_blocks.3/attn/Cos_1_output_0']	['/vector_field/main_blocks.3/attn/Mul_13_output_0']
177	Concat	/vector_field/main_blocks.5/attention/Concat_1	['/vector_field/main_blocks.5/attention/Unsqueeze_2_output_0', '/vector_field/main_blocks.5/attention/Unsqueeze_3_output_0']	['/vector_field/main_blocks.5/attention/Concat_1_output_0']
178	Mul	/vector_field/main_blocks.9/attn/Mul_10	['/vector_field/main_blocks.9/attn/Slice_4_output_0', '/vector_field/main_blocks.3/attn/Cos_1_output_0']	['/vector_field/main_blocks.9/attn/Mul_10_output_0']
179	Mul	/vector_field/main_blocks.9/attn/Mul_11	['/vector_field/main_blocks.9/attn/Slice_5_output_0', '/vector_field/main_blocks.3/attn/Sin_1_output_0']	['/vector_field/main_blocks.9/attn/Mul_11_output_0']
180	Mul	/vector_field/main_blocks.9/attn/Mul_12	['/vector_field/main_blocks.9/attn/Slice_4_output_0', '/vector_field/main_blocks.3/attn/Sin_1_output_0']	['/vector_field/main_blocks.9/attn/Mul_12_output_0']
181	Mul	/vector_field/main_blocks.9/attn/Mul_13	['/vector_field/main_blocks.9/attn/Slice_5_output_0', '/vector_field/main_blocks.3/attn/Cos_1_output_0']	['/vector_field/main_blocks.9/attn/Mul_13_output_0']
182	Concat	/vector_field/main_blocks.11/attention/Concat_1	['/vector_field/main_blocks.11/attention/Unsqueeze_2_output_0', '/vector_field/main_blocks.11/attention/Unsqueeze_3_output_0']	['/vector_field/main_blocks.11/attention/Concat_1_output_0']
183	Mul	/vector_field/main_blocks.15/attn/Mul_10	['/vector_field/main_blocks.15/attn/Slice_4_output_0', '/vector_field/main_blocks.3/attn/Cos_1_output_0']	['/vector_field/main_blocks.15/attn/Mul_10_output_0']
184	Mul	/vector_field/main_blocks.15/attn/Mul_11	['/vector_field/main_blocks.15/attn/Slice_5_output_0', '/vector_field/main_blocks.3/attn/Sin_1_output_0']	['/vector_field/main_blocks.15/attn/Mul_11_output_0']
185	Mul	/vector_field/main_blocks.15/attn/Mul_12	['/vector_field/main_blocks.15/attn/Slice_4_output_0', '/vector_field/main_blocks.3/attn/Sin_1_output_0']	['/vector_field/main_blocks.15/attn/Mul_12_output_0']
186	Mul	/vector_field/main_blocks.15/attn/Mul_13	['/vector_field/main_blocks.15/attn/Slice_5_output_0', '/vector_field/main_blocks.3/attn/Cos_1_output_0']	['/vector_field/main_blocks.15/attn/Mul_13_output_0']
187	Concat	/vector_field/main_blocks.17/attention/Concat_1	['/vector_field/main_blocks.17/attention/Unsqueeze_2_output_0', '/vector_field/main_blocks.17/attention/Unsqueeze_3_output_0']	['/vector_field/main_blocks.17/attention/Concat_1_output_0']
188	Mul	/vector_field/main_blocks.21/attn/Mul_10	['/vector_field/main_blocks.21/attn/Slice_4_output_0', '/vector_field/main_blocks.3/attn/Cos_1_output_0']	['/vector_field/main_blocks.21/attn/Mul_10_output_0']
189	Mul	/vector_field/main_blocks.21/attn/Mul_11	['/vector_field/main_blocks.21/attn/Slice_5_output_0', '/vector_field/main_blocks.3/attn/Sin_1_output_0']	['/vector_field/main_blocks.21/attn/Mul_11_output_0']
190	Mul	/vector_field/main_blocks.21/attn/Mul_12	['/vector_field/main_blocks.21/attn/Slice_4_output_0', '/vector_field/main_blocks.3/attn/Sin_1_output_0']	['/vector_field/main_blocks.21/attn/Mul_12_output_0']
191	Mul	/vector_field/main_blocks.21/attn/Mul_13	['/vector_field/main_blocks.21/attn/Slice_5_output_0', '/vector_field/main_blocks.3/attn/Cos_1_output_0']	['/vector_field/main_blocks.21/attn/Mul_13_output_0']
192	Concat	/vector_field/main_blocks.23/attention/Concat_1	['/vector_field/main_blocks.23/attention/Unsqueeze_2_output_0', '/vector_field/main_blocks.23/attention/Unsqueeze_3_output_0']	['/vector_field/main_blocks.23/attention/Concat_1_output_0']
